C0	0.314229327244284	796.3291801218647
C1	0.428705392408968	998.1361920802082
C10	0.2182622593564567	842.8423822883937
C11	0.3104113691398961	53.967197800639276
C12	0.23163371106409603	891.0469383440867
C13	0.2557256583113632	771.0300999209084
C14	0.14244169649128402	1010.0344761423914
C15	0.8038303225188272	203.56425150842242
C16	0.7784561707157615	1098.8237094126514
C17	0.7769113393785294	410.08070055722186
C18	0.17760235752096032	278.7480917007441
C19	0.3136395508529093	672.6913671861527
C2	0.3383608711645887	970.5824153502994
C21	0.7416307640473565	190.96848155380997
C22	0.3160561188578759	107.3886952098975
C23	0.3125980686324382	676.5082277425666
C24	0.16658470623087618	629.8871117786515
C25	0.12916256558077344	440.04574844485643
C26	0.2731113887731388	686.0470553816091
C27	0.08974702854109073	991.8512407372582
C28	0.4010965849988286	75.58453449384903
C29	0.24777066134671244	534.4999489632511
C3	0.4948614357674984	989.3617618758889
C30	0.49927386292019416	882.9143858896138
C31	0.40589905119823255	115.2197052304583
C32	0.48908263021731646	160.9326755589833
C33	0.5606435747672899	863.0480870341332
C34	0.8431868205120022	1286.1338770268621
C35	0.17490639241266803	463.36087219005947
C36	0.3409898047545765	704.2430897950812
C37	0.043555209466298095	1395.7476617218176
C38	0.6034204499269786	480.4600643619469
C39	0.07361548437647714	1220.1386550415205
C4	0.45149171810423827	298.6873501041331
C40	0.4083632640548094	303.8725431767276
C41	0.2639332222977525	1006.4448263206275
C42	0.29661296003867355	248.49715980511488
C43	0.1032461505367056	791.1977721654133
C45	0.30693217927010163	821.8979773038021
C46	0.14796312791640143	1169.8251880182231
C47	0.42700492129928946	1333.872235231496
C48	0.29338715956171535	1362.492727309192
C49	0.47335152805582215	809.3729660769548
C5	0.349749911941871	666.6322835641837
C50	0.4484092712859026	594.2922255423896
C51	0.10343534926706022	1133.8500642416711
C52	0.7444134043800088	1024.74242557985
C53	0.31780464567388844	156.12901625510796
C54	0.9236651542720449	1199.303544290472
C55	0.3801370365766725	678.5410115132851
C56	0.4873253285797342	395.0960117765742
C57	0.1458009044938796	784.4123373225914
C58	0.5434212693871203	17.533413263742272
C59	0.35428139264342584	292.9957543989309
C6	0.3829596331826103	76.24604104887315
C60	0.1725097343051485	662.1743025346258
C61	0.2518708522453821	1027.1308898865504
C62	0.18715849270583695	443.2081128540045
C63	0.27829131194936085	526.2195249261911
C64	0.4811123332748969	1147.8970607140127
C65	0.27510007493483013	789.604765561885
C66	0.2784639565420609	716.801764806437
C67	0.4783475262061796	1339.989537194596
C68	0.2950516616454344	1086.4043760625802
C69	0.18805000170188568	472.8244378019828
C7	0.5611521342901523	31.174196366352188
C70	0.42263779863224704	1173.17973632969
C71	0.16030188977896098	308.66340931912794
C72	0.6655648058054544	612.6647461060472
C73	0.30134521979868045	913.8533146832452
C74	0.4284040606937355	852.9695820843441
C75	0.4307568267665124	240.03622658972498
C76	0.12723993476082895	597.9971876894652
C77	0.29774461043845135	301.0158449730449
C78	0.5369608058654244	1345.9601725343312
C79	0.65294701116252	1194.0710107256514
C8	0.24064343776082786	572.2809072622917
C80	0.5492723652734266	187.34520241239778
C81	0.19311630201823216	717.7284603726481
C82	0.4508501826647032	220.14348500348814
C83	0.3323576484088008	713.7795115549017
C84	0.3178829828372962	803.2767618382678
C85	0.4448336740766191	1247.6172451199573
C86	0.33660084196241935	478.16155495731687
C87	0.23787381277019481	185.504484238557
C88	0.30359596096079466	682.2261725019131
C89	0.2676909710224422	720.2449944204806
C9	0.0819409984558801	719.9414509053659
C90	0.32121439187088885	583.0624145579787
C91	0.5151607005515919	255.7816581805821
C92	0.1343195572407031	1072.0908557787334
C93	0.29374341217226985	247.80971883883043
C94	0.3589839938030608	717.1129585880441
C95	0.47286713294401195	853.1174254543841
C96	0.1755094987469138	492.7005475290402
C97	0.9966803020179492	73.12022026425232
C98	0.23678879390476704	920.7088406265119
C99	0.20901144627905832	1003.8908428936903
