C0	0.0536565365034172
C1	0.15009956647943246
C10	0.06851846291508804
C11	0.09705510112019627
C12	0.11633669099370675
C13	0.3833243860919557
C14	0.2239119116309999
C15	0.5945700938653353
C16	0.8114999125923658
C17	0.8826300767822155
C18	0.07365300567286702
C19	0.4138243964291255
C2	0.14152677606444086
C21	0.49798068555882424
C22	0.14872907083612968
C23	0.274894213174347
C24	0.06700262202809881
C25	0.06001901718259377
C26	0.11358950801094853
C27	0.02991947144613455
C28	0.203609583442438
C29	0.09827683727692708
C3	0.17324094835035994
C30	0.49927386292019416
C31	0.1594156688078297
C32	0.9315659335635268
C33	0.4863683334927974
C34	0.8431868205120022
C35	0.17490639241266803
C36	0.19296086746999305
C37	0.08168838867991154
C38	0.5987498951774561
C39	0.018506717560106013
C4	0.3460400911370618
C40	0.4450592550288971
C41	0.18599143282280797
C42	0.28612221529641935
C43	0.20877108626340343
C45	0.11907636056597683
C46	0.021560470868277625
C47	0.4270049212992896
C48	0.10547726337755639
C49	0.3181524096501671
C5	0.26507431294679173
C50	0.38018227505839236
C51	0.09716024177062736
C52	0.44352902172518394
C53	0.07558929403369724
C54	0.9236651542720449
C55	0.13489446195697155
C56	0.42721842340738947
C57	0.10894403314389417
C58	0.4626925919348367
C59	0.35723835284720024
C6	0.1597479463249972
C60	0.11278132929540785
C61	0.25187085224538197
C62	0.1432600569947836
C63	0.09056622139206161
C64	0.21000928492512433
C65	0.05103156830389844
C66	0.12638686202570026
C67	0.4091040860827317
C68	0.3656650020554909
C69	0.18805000170188568
C7	0.45024352895010944
C70	0.22754488299301207
C71	0.07099165842318286
C72	0.7648979465723952
C73	0.4423888450736493
C74	0.36714836108108995
C75	0.2268614652619384
C76	0.04778963187693735
C77	0.08716340160954081
C78	0.16331858259559398
C79	0.39288357237559324
C8	0.30022949296137663
C80	0.26385647363313763
C81	0.13340163825447973
C82	0.170025075913459
C83	0.042353903000166684
C84	0.15651114006075725
C85	0.5596791630560962
C86	0.3425199701837202
C87	0.12478262806533948
C88	0.12108500894058247
C89	0.36391236764077195
C9	0.03215252396143226
C90	0.28302421802961525
C91	0.7781993601044757
C92	0.2424622325297754
C93	0.04823813283195868
C94	0.357148734840832
C95	0.5073247059179442
C96	0.09258950327582173
C97	0.9966803020179492
C98	0.10558222546763145
C99	0.06178019475901116
