0.0	C2	C14
0.8392302357559114	C31	C26
2.09770437242235	C20	C82
2.1221514531036982	C78	C8
2.1249524506073856	C80	C33
2.804232796264725	C47	C14
4.8160449899002185	C9	C14
5.647438805763773	C15	C30
6.579696481708257	C37	C68
10.056415175881725	C62	C26
17.533413263742272	C84	C89
21.591394165327245	C96	C28
24.39210529379383	C27	C30
24.481588150609237	C35	C20
25.801533666427183	C48	C88
26.849359577179296	C33	C14
30.73724682855938	C17	C28
31.174196366352188	C64	C88
31.553259258693462	C97	C33
33.39508436289473	C68	C28
33.44075811682449	C99	C68
35.83536761144195	C94	C30
37.98015937240641	C22	C25
38.490746449779536	C80	C33
39.04396659196923	C37	C68
43.45938423785674	C8	C25
43.858625398353475	C60	C14
44.11876520926611	C9	C14
45.628659468180956	C12	C37
46.29310534193183	C42	C14
47.34803094332011	C59	C14
48.642453785710266	C71	C33
53.77750196146763	C62	C27
53.967197800639276	C71	C33
55.77641986738292	C26	C14
57.164050188976965	C28	C37
59.50678670531516	C80	C33
60.82460472765045	C55	C30
61.83314861541705	C27	C52
62.159579267556765	C27	C88
63.08013731112892	C69	C20
63.211048191651116	C74	C14
65.2438518318385	C87	C88
68.05708294153638	C65	C30
68.7385351386803	C6	C37
72.64224877174009	C31	C26
73.12022026425232	C13	C26
73.48711006730947	C45	C68
74.42955748660414	C91	C88
75.58453449384903	C5	C25
76.24604104887315	C76	C28
76.39977631382222	C60	C14
78.86586850250261	C57	C30
79.47988110672549	C48	C88
79.62005882996364	C66	C87
80.57198493481023	C76	C28
80.93795020793955	C71	C33
81.76219756933723	C80	C33
82.39806010845217	C32	C85
83.62951271656293	C65	C30
83.74902263972223	C67	C33
85.20860182271105	C32	C20
88.76347151844645	C15	C30
94.39461751988993	C49	C28
96.6073769935976	C73	C26
99.09918277409999	C6	C37
100.14337825979476	C13	C26
107.3886952098975	C7	C96
110.09456100252656	C32	C85
112.26077240829287	C53	C8
113.51346186156758	C12	C37
113.52833422157133	C6	C51
116.96458178776481	C9	C14
117.58807653785796	C99	C68
117.60454198462476	C63	C88
123.55366019573665	C56	C30
128.2495414047889	C80	C33
128.30606485926847	C9	C30
131.87314933261723	C48	C88
139.06864937770888	C80	C33
142.19708500476474	C12	C14
145.0876751459009	C37	C68
145.72499394969324	C13	C26
146.47703163137817	C9	C30
148.2514992832247	C84	C30
149.28623962724885	C78	C37
150.48148337736305	C62	C26
151.3590451486187	C64	C88
156.01823969392146	C88	C28
158.0452508101312	C58	C85
160.1752398975842	C22	C30
162.4216353833573	C78	C37
163.6531301958923	C56	C85
163.8977136293869	C29	C37
164.65104091172813	C98	C38
166.3106286088448	C37	C68
166.53917476409296	C37	C96
167.33041703433187	C40	C38
167.7071639078527	C3	C25
167.82325617948902	C97	C88
170.91840838641752	C37	C68
172.86371832634563	C37	C68
173.83449865887468	C12	C96
176.3778951108572	C10	C68
176.98312257309308	C85	C37
177.33649892088664	C37	C68
177.86960638177956	C8	C30
181.35979407630947	C32	C20
184.12573639514918	C7	C88
185.504484238557	C67	C33
185.8941345314445	C90	C30
186.58265226383082	C71	C87
186.98745432346558	C45	C68
187.34520241239778	C24	C14
190.98196523219622	C13	C26
193.73449314820283	C55	C30
194.88256902078768	C7	C25
197.61473885152074	C1	C14
197.66638400959152	C8	C30
199.36921489336265	C40	C38
199.48115900388223	C80	C33
200.62455596330398	C29	C51
203.56425150842242	C77	C68
204.8052705817969	C38	C20
209.26170867771822	C71	C33
209.59959053622973	C54	C68
217.43162860959407	C25	C68
219.28983716364283	C31	C26
220.14348500348814	C2	C14
220.92904182888893	C26	C37
224.4304764022817	C85	C28
225.91273164135612	C45	C68
226.55191793886212	C80	C33
226.91454293993408	C13	C26
227.03506447526604	C32	C85
230.18069366908168	C71	C33
233.41332986769416	C20	C38
234.25804807151994	C89	C96
235.44493827964615	C87	C88
237.8579034312508	C13	C26
240.03622658972498	C86	C14
241.14751360198494	C55	C37
241.62341567128274	C69	C20
242.48443519057426	C33	C14
245.50249419796475	C92	C37
247.56742772836756	C2	C8
247.80971883883043	C54	C85
248.49715980511488	C13	C26
253.53074799052985	C99	C68
254.2407838797588	C33	C14
255.7816581805821	C20	C38
256.6098356366388	C31	C26
257.3517160179782	C8	C30
257.9446870428877	C2	C94
258.7066181187546	C26	C85
261.5652787098467	C40	C85
262.9501680082281	C31	C26
262.9808082616089	C32	C20
265.8347070007535	C60	C14
266.94450194188835	C8	C30
268.492457967517	C18	C35
269.37783120789857	C32	C68
270.93814460149895	C67	C33
271.95576084910016	C89	C14
273.8185222911406	C75	C30
275.90876116681653	C62	C26
276.1761156910689	C44	C85
277.5785329084146	C60	C14
278.7480917007441	C32	C20
281.0920291880201	C33	C88
281.5949522875784	C9	C14
282.7656475186115	C72	C93
283.20222249837406	C45	C68
284.53964207386696	C74	C14
286.26334140796484	C80	C33
290.4987568790297	C97	C33
292.66932397880606	C74	C14
292.8730525583825	C13	C26
292.9957543989309	C71	C33
297.18998492157647	C31	C26
298.15354851433756	C97	C88
298.33015014442657	C80	C33
298.6873501041331	C60	C14
299.9929491627627	C31	C26
301.0158449730449	C13	C26
301.762610396957	C37	C68
303.23334638007174	C44	C96
303.8725431767276	C90	C30
305.1317642814835	C80	C33
305.8277252229775	C31	C26
308.66340931912794	C45	C68
308.8706559633718	C23	C14
310.79716510994086	C61	C28
316.61202038063334	C76	C26
317.596812393957	C13	C26
320.1721176568198	C74	C14
322.46270279293	C13	C26
328.3147326540478	C89	C14
328.3674047147899	C99	C88
330.4968396181514	C12	C37
332.34589217486325	C40	C38
334.8809163721581	C32	C20
337.438228216109	C45	C96
337.7680900673289	C32	C20
341.82087133870635	C55	C37
343.0229166259326	C2	C14
343.3011187549794	C13	C26
351.8528235754866	C32	C85
352.6055685191661	C55	C30
353.05079862534615	C80	C37
354.56694374505673	C27	C88
355.2856920467403	C87	C85
355.28629357397597	C47	C14
355.4124464379288	C75	C51
359.3391477236949	C60	C14
359.5964884993395	C31	C26
361.82437701111115	C61	C28
366.2172308394216	C71	C33
367.77383891043	C40	C85
370.89554921920165	C99	C37
372.20733569771267	C10	C30
374.00780696796755	C15	C30
376.73982045781236	C54	C85
380.7344428048642	C9	C14
382.5625649593465	C44	C85
387.2517351498726	C2	C14
388.1020558295767	C80	C33
388.3475547554833	C8	C25
389.7472701067986	C26	C30
392.441927423335	C33	C14
392.59199405011117	C45	C68
393.4233385709798	C48	C88
393.86322056427036	C5	C25
394.6907535147764	C61	C28
395.0960117765742	C18	C35
396.78224753589063	C57	C30
398.74819807444766	C48	C36
400.85217064227305	C69	C20
404.885307239307	C12	C38
408.83567186518684	C2	C14
409.26426988360475	C80	C33
409.3503349670913	C74	C14
412.2234641249997	C55	C30
413.4435495696353	C86	C88
415.7138005495499	C10	C28
415.9684166176235	C55	C37
426.00162193327293	C74	C14
427.01917765431307	C55	C37
428.2962164827296	C8	C25
428.9985820474394	C64	C88
430.57773033330074	C7	C88
431.13268449101906	C80	C33
431.64428131243284	C97	C88
433.5886843709025	C69	C88
435.3615711959214	C98	C14
435.9871277200661	C32	C85
436.19786890340316	C80	C33
437.3206215970577	C26	C30
438.9470785661489	C69	C25
439.7738481326377	C55	C14
440.04574844485643	C13	C26
440.66160578059515	C89	C14
443.2081128540045	C23	C14
443.22320546461043	C74	C14
444.9148435295	C10	C68
446.0801606424091	C4	C68
446.7629692426549	C80	C33
446.9975114710197	C99	C68
448.5026425943283	C89	C96
449.02927959747865	C89	C14
450.59509641282676	C42	C37
453.6346480569466	C12	C37
453.6786313759972	C80	C33
454.1386278617444	C40	C38
457.6837671368031	C23	C30
459.98533714497273	C27	C88
463.10096833935535	C60	C14
463.36087219005947	C60	C14
467.1339272436198	C40	C38
468.00138930628236	C15	C30
468.05436600858695	C13	C26
469.1504824786255	C26	C30
470.5791152633982	C69	C20
475.1597359152158	C90	C30
476.81279482833173	C42	C96
478.16155495731687	C30	C37
478.2170618973337	C10	C30
478.2252700215228	C55	C30
480.35229175550165	C7	C52
482.2812123785113	C27	C52
482.3521069760992	C54	C68
482.5678424108973	C47	C42
483.35735497317324	C76	C26
484.4542824401473	C58	C85
485.7136016996586	C7	C68
486.50227474622994	C29	C37
489.847637133075	C55	C30
490.2593580816877	C7	C37
491.48876899463465	C5	C68
491.83166355166014	C29	C37
492.54342812242163	C62	C26
492.56959213869976	C62	C26
492.7005475290402	C32	C20
495.9366065704965	C56	C85
498.9819950638638	C55	C95
509.7828926690028	C76	C52
510.43660932171196	C55	C37
511.3247254261647	C34	C52
513.7747051858926	C99	C37
514.7326801634248	C17	C85
515.9911055865342	C14	C85
516.2811152381155	C31	C26
518.0086935705692	C95	C69
521.4077537380559	C48	C88
521.5562979976304	C13	C26
526.2195249261911	C78	C37
526.3331474477351	C86	C8
526.3536237451323	C2	C28
527.7607248189995	C83	C30
532.6866681867148	C25	C68
533.682541630608	C74	C25
534.6194614715289	C9	C14
535.6543955264826	C65	C96
538.7765435279682	C9	C14
539.7303547232376	C55	C14
540.0045314595509	C69	C20
545.0321567655493	C2	C14
547.0026962282361	C47	C14
549.3375780618123	C35	C20
552.6537363931346	C86	C88
554.8546635492719	C1	C14
556.1503527241508	C9	C30
557.3534870283414	C87	C65
566.468798398356	C31	C26
566.8386168186153	C13	C26
567.8947013415137	C99	C37
569.6525202715073	C80	C33
571.1024312542456	C90	C30
572.2809072622917	C44	C85
573.6955367739773	C64	C88
574.7206751433353	C31	C26
576.24678467233	C32	C20
576.7414331349364	C40	C38
580.2606799206604	C41	C85
581.1113380787307	C29	C37
581.5738367612873	C57	C51
581.8757560350256	C86	C88
582.5615072103867	C23	C51
583.0624145579787	C32	C20
585.7979573912398	C89	C14
588.3029293491838	C57	C14
590.850563420877	C26	C14
591.751736907486	C74	C14
593.5933628651891	C98	C38
593.8017856949638	C64	C88
594.2922255423896	C99	C37
594.4975738034217	C9	C14
595.6320600627176	C61	C28
596.6151294396651	C8	C95
597.1698618899416	C45	C68
598.3859929276697	C5	C85
599.1813848110272	C12	C14
599.2932537305535	C69	C20
599.3834216857842	C71	C87
601.8071679209033	C31	C26
603.9757179050249	C71	C33
604.0813198095635	C55	C30
604.3503580899353	C32	C85
605.4382789740885	C2	C14
607.6185603737332	C69	C20
610.5190990642434	C57	C30
610.8739764590072	C0	C30
611.1351851388403	C36	C87
612.6647461060472	C7	C68
614.5430306904717	C2	C14
614.9514258417323	C15	C30
616.8243452411565	C35	C20
617.1128511763399	C17	C93
617.2774583315354	C79	C85
619.1245473016588	C50	C37
623.4499449063912	C32	C85
625.4978827679715	C55	C30
625.7674583486697	C13	C26
628.8599794805467	C42	C96
629.8871117786515	C6	C37
631.3037235203419	C31	C26
632.7045134588927	C40	C38
634.1942051337551	C2	C14
634.6807530038833	C31	C26
635.6042182435681	C4	C38
636.8593592439655	C78	C37
637.5908645008504	C55	C14
639.3140293779617	C69	C88
641.1645007617008	C26	C30
643.4870571698848	C22	C30
645.0131416682527	C29	C37
645.5249890375461	C26	C30
648.3313409067867	C77	C68
650.7850470986693	C71	C33
652.9824470086033	C2	C14
653.1036688914637	C28	C37
656.2586600815964	C37	C68
657.1492060018863	C22	C30
657.7523315293814	C76	C28
657.8029074015639	C35	C20
660.0293229285529	C76	C30
660.3115414272498	C12	C14
661.3993974680479	C69	C20
662.1743025346258	C27	C68
665.5224923005946	C55	C30
666.6322835641837	C67	C33
667.9653475185347	C62	C26
668.4621932494584	C2	C14
668.8618774623961	C2	C14
670.3146082920774	C15	C30
672.0181589248363	C27	C88
672.6913671861527	C36	C96
676.5082277425666	C80	C33
677.7517095804577	C68	C28
678.2475484920894	C26	C85
678.522911168233	C28	C37
678.5410115132851	C37	C68
678.9155521105943	C9	C14
681.0854236318963	C96	C36
681.9108518212273	C69	C20
682.2261725019131	C98	C88
685.3183126769327	C13	C26
686.0470553816091	C9	C14
686.9880330265282	C89	C14
687.4801590063433	C45	C68
687.8334950057325	C71	C33
688.3966930533073	C99	C68
689.1911093231724	C42	C96
691.0968563458055	C55	C37
693.5467542874976	C14	C88
694.0508000834209	C55	C37
694.0757050094626	C31	C26
695.8212750980585	C93	C25
696.0410989687293	C23	C30
696.8407006201104	C26	C30
697.9397317480812	C99	C37
703.5509475241682	C70	C30
704.0642211572217	C54	C85
704.2430897950812	C99	C37
704.5903153217976	C55	C37
704.8340054749472	C2	C14
708.2102398339141	C13	C26
708.8803638680474	C98	C14
709.2596781216938	C62	C26
709.901484224025	C35	C30
713.7795115549017	C66	C36
715.4539294594189	C64	C88
716.5391995785573	C12	C37
716.801764806437	C10	C14
717.1129585880441	C55	C30
717.3718952567623	C27	C88
717.7284603726481	C15	C30
717.9314434899429	C14	C68
718.302141329892	C13	C26
719.9414509053659	C57	C30
719.9697496271327	C98	C26
720.2449944204806	C76	C30
721.7086423309702	C83	C26
722.0548900645543	C12	C37
723.1815388437087	C23	C51
723.9350499957353	C94	C30
730.0247917407601	C95	C96
732.0713704392127	C2	C28
732.973160322728	C2	C14
738.3294394856063	C6	C37
740.8843203148606	C13	C26
741.0106628533149	C70	C30
742.9893252341801	C77	C68
744.6113805891029	C24	C14
748.6789881123783	C41	C30
748.8488180593757	C55	C37
748.9651481931273	C56	C85
749.0066175359112	C8	C25
749.9758355488844	C9	C14
752.8012712451035	C62	C26
753.9058072127441	C7	C96
754.6787920375936	C12	C38
755.023274401513	C73	C97
756.853451224637	C40	C38
759.0896331346811	C5	C25
760.1365121867001	C22	C30
