C0	0.34247054971547974	791.4873265096843
C1	0.6450190737925572	998.1361920802082
C10	0.24756461761305293	842.8423822883937
C11	0.599550771491717	874.5202111502675
C12	0.14693739466099098	891.0469383440867
C13	0.5922518601450244	771.0300999209084
C14	0.4032986146379003	1010.0344761423914
C15	0.2834340621189235	1082.7196007446696
C16	0.6695712725800562	1098.8237094126514
C17	0.787102486021851	900.7397945183985
C19	0.6809622004175004	1102.7404235946713
C2	0.5867321204448904	722.0548900645543
C21	0.8407216506475524	1355.1155329937844
C22	0.40388626110924886	709.901484224025
C23	0.6694957834507482	1111.3929558008829
C26	0.4405325286150673	1251.5924061403273
C27	0.3293619120649328	991.8512407372582
C28	0.5743664101945283	1116.4880223085752
C29	0.49004933670177153	1096.2348006639024
C3	0.4260422579823535	989.3617618758889
C30	0.7977646953969899	882.9143858896138
C31	0.27203928350041884	760.1365121867001
C32	0.8845503722226804	884.147802515986
C33	0.7833394209522313	863.0480870341332
C34	0.9299228904918029	1286.1338770268621
C36	0.5071396646675748	704.2430897950812
C37	0.13526341459004343	1395.7476617218176
C38	0.5530970325915836	1378.0017600994963
C39	0.165480361071914	1220.1386550415205
C4	0.9997395503356686	854.6765738917001
C40	0.3284712357535515	990.5238856855128
C41	0.22902761778274006	1006.4448263206275
C42	0.40292937359821024	1102.3842882411964
C43	0.2963421319653887	791.1977721654133
C45	0.5041292549282338	821.8979773038021
C46	0.3869585914963348	1169.8251880182231
C47	0.5670370006338553	1333.872235231496
C48	0.3370881395348473	742.9893252341801
C49	0.4434561523474847	810.8432605867657
C50	0.7839461607086273	1207.7091145238558
C51	0.26288235868058707	1133.8500642416711
C52	0.6599616943225028	1277.01695129605
C53	0.13674288068071505	1319.2874264038405
C54	0.2731333208731517	1199.303544290472
C55	0.6165154264115624	1231.9131613675806
C56	0.8291975151398477	1106.2474186553584
C57	0.19562095130492874	1119.8547532430352
C58	0.7263680000621955	1233.0255894795112
C59	0.8075461520846009	1319.5182167928926
C6	0.5064416655144177	756.853451224637
C60	0.45228885111303463	1391.111756940829
C61	0.5573621751072553	1027.1308898865504
C62	0.6240501415041083	1340.8617086148597
C63	0.5081029875206042	1112.1343520836544
C64	0.7423599924022182	1147.8970607140127
C65	0.4043685406345684	789.604765561885
C66	0.5138417391246707	1026.8023060404694
C67	0.1616156554885183	1339.989537194596
C68	0.3599831796459999	1086.4043760625802
C7	0.5650738840531743	1209.2744916280928
C70	0.5134729041167151	1173.17973632969
C72	0.9659189433176433	1076.8425806912967
C73	0.34168222541975424	913.8533146832452
C74	0.562492493829519	708.2102398339141
C75	0.45908927719157366	857.4323834974817
C76	0.48225647438797536	773.9247509221468
C77	0.4733176172238428	1118.9836017525856
C78	0.5549074705102383	975.0396216983087
C79	0.5187987410879891	1214.6675960488021
C8	0.5669725236681391	1371.96295058374
C80	0.30617400303994025	1228.2155181548735
C81	0.6799736936525738	1379.1671468868612
C82	0.49169371372507276	1288.1731220666993
C83	0.31998736875728484	1225.569819282802
C84	0.603247462145676	803.2767618382678
C85	0.6850936972067657	1247.6172451199573
C86	0.37696012481519126	1367.9835704995962
C87	0.7908440095517264	1204.8880539254735
C88	0.4406697300146749	806.6261170807852
C89	0.4634756606064445	720.2449944204806
C9	0.5248434076158626	1273.4716595904927
C90	0.9838995491257648	774.8186159837584
C91	0.321403141250479	924.3152897424419
C92	0.2044079501512167	1072.0908557787334
C93	0.4698834234062429	1019.9973807597128
C94	0.36864999132608156	875.4026873804441
C95	0.701055181426885	941.14742088817
C97	0.9840320981947548	1084.4115798466246
C98	0.4547293149232633	993.5803466405591
C99	0.12203956759989276	1003.8908428936903
