C0	0.27618350248425566
C1	0.5404023751581375
C10	0.20596436710270513
C11	0.5264891689934195
C12	0.15793241308578113
C13	0.5993364516414755
C14	0.38383196371365796
C15	0.2821099309359496
C16	0.6507972340457341
C17	0.9587693546645408
C19	0.6791422369917302
C2	0.40782057653941195
C21	0.813150509462759
C22	0.402543382382429
C23	0.6723681776852293
C26	0.5207217822695764
C27	0.1356581269943983
C28	0.5954683625283118
C29	0.5855147724955159
C3	0.4909601466413288
C30	0.7941135497605533
C31	0.17457864010885604
C32	0.9521418818921729
C33	0.7053955979109767
C34	0.9268245091296801
C36	0.3841074359122417
C37	0.18463018920127708
C38	0.6837275515713066
C39	0.10872270200330975
C4	0.9993922029289638
C40	0.46872084452915586
C41	0.38389263974057486
C42	0.4104378449607746
C43	0.37557246174226455
C45	0.612549162648462
C46	0.2539998686455667
C47	0.5671824259619564
C48	0.17233775269831308
C49	0.29899040637230934
C50	0.735408190497234
C51	0.3900365777902779
C52	0.5777815761857885
C53	0.13970890700004387
C54	0.27330661133726036
C55	0.5705492173297129
C56	0.9238359424331792
C57	0.1699705197085284
C58	0.7729159674826757
C59	0.8073147416026291
C6	0.46365585291177547
C60	0.14928759921185245
C61	0.5026998619696613
C62	0.4742806512921002
C63	0.5052509110890853
C64	0.6476694845698812
C65	0.28029509218131443
C66	0.3912743200222629
C67	0.27993244937258144
C68	0.495031210870001
C7	0.31837198688719504
C70	0.37587533474157303
C72	0.9624192021314155
C73	0.36513022028664893
C74	0.399919690325835
C75	0.4465977323254313
C76	0.24956658916785934
C77	0.47141048443406974
C78	0.16190319306575432
C79	0.41855583863070556
C8	0.5741265920408188
C80	0.2815904028870846
C81	0.7593440608922124
C82	0.19322835733275237
C83	0.2205217860009221
C84	0.521370162700013
C85	0.7590698445171409
C86	0.31096934710655577
C87	0.8196355466142149
C88	0.5098357480257583
C89	0.4982971843585664
C9	0.33874993696257205
C90	0.9850382392922333
C91	0.5350068758330662
C92	0.2768760351196676
C93	0.25394450261480583
C94	0.5561861707814117
C95	0.5923786822820915
C97	0.9794051683970592
C98	0.25827766292001325
C99	0.12434749236356245
