C0	0.35491835973954755	791.4873265096843
C1	0.6450827831026703	998.1361920802082
C10	0.24756461761305293	842.8423822883937
C11	0.6015418507631626	874.5202111502675
C12	0.14857193838010907	891.0469383440867
C13	0.5944001049777186	771.0300999209084
C14	0.4032986146379003	1010.0344761423914
C15	0.28519436963691835	1082.7196007446696
C16	0.6750092356514579	1098.8237094126514
C17	0.788660749133396	900.7397945183985
C19	0.6813332775498107	1102.7404235946713
C2	0.5938307059472372	970.5824153502994
C21	0.8414297112116147	1355.1155329937844
C22	0.40446058414370345	709.901484224025
C23	0.6698887429593527	1111.3929558008829
C26	0.44091141550442625	1251.5924061403273
C27	0.3293619120649328	991.8512407372582
C28	0.5747887745212383	1116.4880223085752
C29	0.4922446365564124	1096.2348006639024
C3	0.428559727541185	989.3617618758889
C30	0.798750672075641	882.9143858896138
C31	0.27203928350041884	760.1365121867001
C32	0.8847115634456751	884.147802515986
C33	0.7849484342782409	863.0480870341332
C34	0.9300678805579005	1286.1338770268621
C36	0.5071396646675748	704.2430897950812
C37	0.13526341459004343	1395.7476617218176
C38	0.5537642391069608	1378.0017600994963
C39	0.165480361071914	1220.1386550415205
C4	0.9997494026672478	854.6765738917001
C40	0.3284712357535515	990.5238856855128
C41	0.22902761778274006	1006.4448263206275
C42	0.40393881036392343	1102.3842882411964
C43	0.2963421319653887	791.1977721654133
C45	0.5041292549282338	821.8979773038021
C46	0.3869585914963348	1169.8251880182231
C47	0.5670863918320377	1333.872235231496
C48	0.3370881395348473	742.9893252341801
C49	0.48394571331825453	810.8432605867657
C50	0.7843695057881215	1207.7091145238558
C51	0.26288235868058707	1133.8500642416711
C52	0.6605555383416492	1277.01695129605
C53	0.13777128046712483	1319.2874264038405
C54	0.2761131734702108	1199.303544290472
C55	0.6165655967210403	1231.9131613675806
C56	0.8299825436869777	1106.2474186553584
C57	0.2008471588384928	1119.8547532430352
C58	0.7264078055080002	1233.0255894795112
C59	0.8076290546646485	1319.5182167928926
C6	0.5162631012142134	756.853451224637
C60	0.45249924382562046	1391.111756940829
C61	0.5574562027835761	1027.1308898865504
C62	0.6240763550406405	1340.8617086148597
C63	0.5084604196196119	1112.1343520836544
C64	0.742596514633259	1147.8970607140127
C65	0.4051191553586728	789.604765561885
C66	0.5147295411197086	1026.8023060404694
C67	0.16217465143746934	1339.989537194596
C68	0.3599831796459999	1086.4043760625802
C7	0.5670385342029274	1209.2744916280928
C70	0.5143587000879177	1173.17973632969
C72	0.966731239885014	1076.8425806912967
C73	0.34302417259540174	913.8533146832452
C74	0.562492493829519	708.2102398339141
C75	0.45908927719157366	857.4323834974817
C76	0.49610824377128293	773.9247509221468
C77	0.47393906190976165	1118.9836017525856
C78	0.5549074705102383	975.0396216983087
C79	0.5197446153966059	1214.6675960488021
C8	0.5670712773955005	1371.96295058374
C80	0.3063589329148513	1228.2155181548735
C81	0.6799746272470972	1379.1671468868612
C82	0.4920098194368302	1288.1731220666993
C83	0.3213588921534233	1225.569819282802
C84	0.603247462145676	803.2767618382678
C85	0.6852982476967532	1247.6172451199573
C86	0.37718367710664735	1367.9835704995962
C87	0.7908628370366385	1204.8880539254735
C88	0.46359669748076926	806.6261170807852
C89	0.4634756606064445	720.2449944204806
C9	0.5251388786436216	1273.4716595904927
C90	0.9841227755973663	774.8186159837584
C91	0.321403141250479	924.3152897424419
C92	0.2044079501512167	1072.0908557787334
C93	0.4698834234062429	1019.9973807597128
C94	0.36864999132608156	875.4026873804441
C95	0.7048949494779286	941.14742088817
C97	0.9844077626674617	1084.4115798466246
C98	0.45717943775485714	993.5803466405591
C99	0.12203956759989276	1003.8908428936903
