C0	0.4048174892587191	791.4873265096843
C1	0.6380752266602674	998.1361920802082
C10	0.35832557821706623	842.8423822883937
C11	0.5804153701740389	874.5202111502675
C12	0.16950153638895027	891.0469383440867
C13	0.48923894068715956	771.0300999209084
C14	0.26473053880146213	1010.0344761423914
C15	0.27785973256278407	1082.7196007446696
C16	0.8219000375030843	1098.8237094126514
C17	0.8578664716997614	900.7397945183985
C19	0.7357998528954628	1102.7404235946713
C2	0.47330201179423825	722.0548900645543
C21	0.8772376341730778	1007.1932660650161
C22	0.5304506674274256	709.901484224025
C23	0.7314620530133413	1111.3929558008829
C26	0.4857972797723258	1251.5924061403273
C27	0.20970760311281778	991.8512407372582
C28	0.584796112369347	1116.4880223085752
C29	0.5477309553877852	1096.2348006639024
C3	0.3972018047563295	989.3617618758889
C30	0.7653425678089287	882.9143858896138
C31	0.5480399312892148	1184.2244905335829
C32	0.9471046412898344	884.147802515986
C33	0.5957512403100491	863.0480870341332
C34	0.9439890792859652	1286.1338770268621
C36	0.3672918608936657	704.2430897950812
C37	0.10879818267346164	1395.7476617218176
C38	0.5548699529278651	1378.0017600994963
C39	0.1216918033741613	1220.1386550415205
C4	0.9993253853414401	854.6765738917001
C40	0.5639502302281801	990.5238856855128
C41	0.15965698435060693	1006.4448263206275
C42	0.40725306119180593	1102.3842882411964
C43	0.3759277878865277	791.1977721654133
C45	0.5284663522597164	821.8979773038021
C46	0.2871547757689178	1169.8251880182231
C47	0.6597836476563739	1333.872235231496
C48	0.277651507299451	742.9893252341801
C49	0.5630017781154687	810.8432605867657
C50	0.8395401541527323	1207.7091145238558
C51	0.1875717597747727	1133.8500642416711
C52	0.6668034352639034	1277.01695129605
C53	0.07566446435767304	1319.2874264038405
C54	0.27511440854076974	1199.303544290472
C55	0.6997883678985213	1231.9131613675806
C56	0.8881458641859223	1106.2474186553584
C57	0.2493278582671814	784.4123373225914
C58	0.8460640376303807	1233.0255894795112
C59	0.890871375811584	1319.5182167928926
C6	0.5003581715226157	756.853451224637
C60	0.5994296587086593	1391.111756940829
C61	0.5973474109591101	1027.1308898865504
C62	0.6980725760309485	1340.8617086148597
C63	0.6747610812977562	1112.1343520836544
C64	0.7450070340316225	1147.8970607140127
C65	0.36656407903159804	789.604765561885
C66	0.3838836158196166	1026.8023060404694
C67	0.23386832329334806	1339.989537194596
C68	0.45978688602364237	1086.4043760625802
C7	0.7154545668363146	1386.8651464733919
C70	0.5644943008781056	1173.17973632969
C72	0.9698691902148217	1076.8425806912967
C73	0.2720084376759244	913.8533146832452
C74	0.4440633187278571	852.9695820843441
C75	0.5634866433053319	857.4323834974817
C76	0.23837057335045597	773.9247509221468
C77	0.6097867812354858	1118.9836017525856
C78	0.7941111414839406	1292.7812039213054
C79	0.5623393116506521	1214.6675960488021
C8	0.32563296309820877	704.0642211572217
C80	0.36778457255091923	1228.2155181548735
C81	0.33904607156270217	717.7284603726481
C82	0.6036587250517935	1376.0304838068578
C83	0.27585874022129664	713.7795115549017
C84	0.6940737489187103	803.2767618382678
C85	0.793327585153955	1247.6172451199573
C86	0.40378272381066826	1367.9835704995962
C87	0.8291645307151623	1204.8880539254735
C88	0.2753569175759174	806.6261170807852
C89	0.583927409759761	720.2449944204806
C9	0.18582134023051666	719.9414509053659
C90	0.9962230137884834	890.6197074930482
C91	0.612965609230152	924.3152897424419
C92	0.18043398933245258	1072.0908557787334
C93	0.475724380519584	1019.9973807597128
C94	0.367817081437808	875.4026873804441
C95	0.8355857339696198	853.1174254543841
C97	0.9922498249221652	1374.4410618527986
C98	0.5383662498026817	920.7088406265119
C99	0.13138280836353367	1003.8908428936903
