C0	0.38472071310577505	791.4873265096843
C1	0.6315142385045616	998.1361920802082
C10	0.24051304225239056	842.8423822883937
C11	0.5766023692764541	874.5202111502675
C12	0.1655992426790911	891.0469383440867
C13	0.4571276353460798	771.0300999209084
C14	0.21698491786346963	1010.0344761423914
C15	0.27243747172507926	1082.7196007446696
C16	0.8083704465819712	1098.8237094126514
C17	0.8335302767752072	900.7397945183985
C19	0.6820685050442652	1102.7404235946713
C2	0.4315548247285703	722.0548900645543
C21	0.8569521185971812	1007.1932660650161
C22	0.479181447354028	709.901484224025
C23	0.6731254221093943	1111.3929558008829
C26	0.438798393730795	1251.5924061403273
C27	0.17045420331753958	991.8512407372582
C28	0.5485874731149896	1116.4880223085752
C29	0.4966928781044355	1096.2348006639024
C3	0.3336962552607693	989.3617618758889
C30	0.7166175794057104	882.9143858896138
C31	0.5018644526597869	1184.2244905335829
C32	0.8891419669237711	884.147802515986
C33	0.5659775421269639	863.0480870341332
C34	0.9242359100842128	1286.1338770268621
C36	0.3184017188210714	704.2430897950812
C37	0.08780645109365126	1395.7476617218176
C38	0.48044345814440514	1378.0017600994963
C39	0.09834936254197468	1220.1386550415205
C4	0.9992011105462608	854.6765738917001
C40	0.49537541133611473	990.5238856855128
C41	0.13069724245239867	1006.4448263206275
C42	0.3707756018834498	1102.3842882411964
C43	0.28125967054573997	791.1977721654133
C45	0.44536508380015916	821.8979773038021
C46	0.23641680575220947	1169.8251880182231
C47	0.5692292417156445	1333.872235231496
C48	0.2606782553231618	742.9893252341801
C49	0.5367042291948092	810.8432605867657
C50	0.7833515939015183	1207.7091145238558
C51	0.15233111707961877	1133.8500642416711
C52	0.6362558131615208	1277.01695129605
C53	0.06538367022661185	1319.2874264038405
C54	0.2663934784184401	1199.303544290472
C55	0.5893036231849931	1231.9131613675806
C56	0.8416503722930405	1106.2474186553584
C57	0.2039622817761534	784.4123373225914
C58	0.7685874033200122	1233.0255894795112
C59	0.808165569636759	1319.5182167928926
C6	0.4553584418674519	756.853451224637
C60	0.5474971317444222	1391.111756940829
C61	0.5162017193160346	1027.1308898865504
C62	0.624977485057014	1340.8617086148597
C63	0.5147669600721367	1112.1343520836544
C64	0.6780702280650037	1147.8970607140127
C65	0.3410656150751048	789.604765561885
C66	0.36196709514424896	716.801764806437
C67	0.19309635129744274	1339.989537194596
C68	0.4093393507218188	1086.4043760625802
C7	0.6505910396242981	1386.8651464733919
C70	0.5141190565534688	1173.17973632969
C72	0.9666439509758784	1076.8425806912967
C73	0.27607851193142596	913.8533146832452
C74	0.42961184119071616	852.9695820843441
C75	0.5074249302946867	857.4323834974817
C76	0.2933362766068227	773.9247509221468
C77	0.4819567578519961	1118.9836017525856
C78	0.717069612342552	1292.7812039213054
C79	0.5095086546420554	1214.6675960488021
C8	0.3067268975772658	704.0642211572217
C80	0.31056088500968726	1228.2155181548735
C81	0.2799497418568031	717.7284603726481
C82	0.512671972905357	1376.0304838068578
C83	0.22756045052788176	713.7795115549017
C84	0.5950589704474533	803.2767618382678
C85	0.6819503728671354	1247.6172451199573
C86	0.30828136200077094	1367.9835704995962
C87	0.8022113841620222	1204.8880539254735
C88	0.32492343120055944	806.6261170807852
C89	0.5072589299788874	720.2449944204806
C9	0.15075456796248132	719.9414509053659
C90	0.994356397722631	890.6197074930482
C91	0.5549550706802997	924.3152897424419
C92	0.15322688882304702	1072.0908557787334
C93	0.4524787601150857	1019.9973807597128
C94	0.340814726036776	875.4026873804441
C95	0.7820588412904065	853.1174254543841
C97	0.9871879127301545	1084.4115798466246
C98	0.4921925796405666	920.7088406265119
C99	0.11321556850081282	1003.8908428936903
