0.0	C29	C14
0.8392302357559114	C42	C26
2.09770437242235	C13	C82
2.1221514531036982	C9	C8
2.1249524506073856	C15	C33
2.804232796264725	C40	C14
4.8160449899002185	C40	C14
5.647438805763773	C35	C30
6.579696481708257	C8	C68
10.056415175881725	C26	C26
17.533413263742272	C25	C89
21.591394165327245	C10	C28
24.39210529379383	C54	C30
24.481588150609237	C17	C20
25.801533666427183	C77	C88
26.849359577179296	C29	C14
30.73724682855938	C67	C28
31.174196366352188	C70	C88
31.553259258693462	C3	C33
33.39508436289473	C53	C28
33.44075811682449	C77	C68
35.83536761144195	C35	C30
37.98015937240641	C30	C25
38.490746449779536	C15	C33
39.04396659196923	C15	C68
43.45938423785674	C11	C25
43.858625398353475	C65	C14
44.11876520926611	C94	C14
45.628659468180956	C91	C37
46.29310534193183	C91	C14
47.34803094332011	C29	C14
48.642453785710266	C66	C33
53.77750196146763	C67	C27
53.967197800639276	C15	C33
55.77641986738292	C94	C14
57.164050188976965	C91	C37
59.50678670531516	C15	C33
60.82460472765045	C35	C30
61.83314861541705	C56	C52
62.159579267556765	C93	C88
63.08013731112892	C76	C20
63.211048191651116	C94	C14
65.2438518318385	C6	C88
68.05708294153638	C35	C30
68.7385351386803	C91	C37
72.64224877174009	C1	C26
73.12022026425232	C93	C26
73.48711006730947	C92	C68
74.42955748660414	C6	C88
75.58453449384903	C76	C25
76.24604104887315	C24	C28
76.39977631382222	C94	C14
78.86586850250261	C48	C30
79.47988110672549	C93	C88
79.62005882996364	C53	C87
80.57198493481023	C67	C28
80.93795020793955	C66	C33
81.76219756933723	C18	C33
82.39806010845217	C15	C85
83.62951271656293	C75	C30
83.74902263972223	C15	C33
85.20860182271105	C71	C20
88.76347151844645	C29	C30
94.39461751988993	C47	C28
96.6073769935976	C19	C26
99.09918277409999	C91	C37
100.14337825979476	C19	C26
107.3886952098975	C93	C96
110.09456100252656	C79	C85
112.26077240829287	C80	C8
113.51346186156758	C32	C37
113.52833422157133	C93	C51
116.96458178776481	C66	C14
117.58807653785796	C39	C68
117.60454198462476	C97	C88
123.55366019573665	C35	C30
128.2495414047889	C94	C33
128.30606485926847	C68	C30
131.87314933261723	C71	C88
139.06864937770888	C15	C33
142.19708500476474	C29	C14
145.0876751459009	C16	C68
145.72499394969324	C16	C26
146.47703163137817	C75	C30
148.2514992832247	C34	C30
149.28623962724885	C91	C37
150.48148337736305	C1	C26
151.3590451486187	C51	C88
156.01823969392146	C38	C28
158.0452508101312	C96	C85
160.1752398975842	C68	C30
162.4216353833573	C17	C37
163.6531301958923	C25	C85
163.8977136293869	C13	C37
164.65104091172813	C50	C38
166.3106286088448	C39	C68
166.53917476409296	C59	C96
167.33041703433187	C72	C38
167.7071639078527	C96	C25
167.82325617948902	C0	C88
170.91840838641752	C16	C68
172.86371832634563	C92	C68
173.83449865887468	C93	C96
176.3778951108572	C5	C68
176.98312257309308	C91	C37
177.33649892088664	C8	C68
177.86960638177956	C28	C30
181.35979407630947	C71	C20
184.12573639514918	C51	C88
185.504484238557	C94	C33
185.8941345314445	C68	C30
186.58265226383082	C19	C87
186.98745432346558	C77	C68
187.34520241239778	C71	C14
190.98196523219622	C97	C26
193.73449314820283	C73	C30
194.88256902078768	C24	C25
197.61473885152074	C84	C14
197.66638400959152	C35	C30
199.36921489336265	C5	C38
199.48115900388223	C15	C33
200.62455596330398	C18	C51
203.56425150842242	C16	C68
204.8052705817969	C93	C20
209.26170867771822	C94	C33
209.59959053622973	C15	C68
217.43162860959407	C45	C68
219.28983716364283	C66	C26
220.14348500348814	C23	C14
220.92904182888893	C32	C37
224.4304764022817	C88	C28
225.91273164135612	C1	C68
226.55191793886212	C15	C33
226.91454293993408	C85	C26
227.03506447526604	C40	C85
230.18069366908168	C15	C33
233.41332986769416	C44	C38
234.25804807151994	C59	C96
235.44493827964615	C6	C88
237.8579034312508	C19	C26
240.03622658972498	C74	C14
241.14751360198494	C18	C37
241.62341567128274	C93	C20
242.48443519057426	C94	C14
245.50249419796475	C13	C37
247.56742772836756	C11	C8
247.80971883883043	C84	C85
248.49715980511488	C19	C26
253.53074799052985	C8	C68
254.2407838797588	C94	C14
255.7816581805821	C72	C38
256.6098356366388	C66	C26
257.3517160179782	C35	C30
257.9446870428877	C12	C94
258.7066181187546	C99	C85
261.5652787098467	C65	C85
262.9501680082281	C66	C26
262.9808082616089	C80	C20
265.8347070007535	C25	C14
266.94450194188835	C76	C30
268.492457967517	C24	C35
269.37783120789857	C9	C68
270.93814460149895	C15	C33
271.95576084910016	C84	C14
273.8185222911406	C47	C30
275.90876116681653	C19	C26
276.1761156910689	C79	C85
277.5785329084146	C84	C14
278.7480917007441	C94	C20
281.0920291880201	C1	C88
281.5949522875784	C6	C14
282.7656475186115	C0	C93
283.20222249837406	C15	C68
284.53964207386696	C1	C14
286.26334140796484	C15	C33
290.4987568790297	C14	C33
292.66932397880606	C84	C14
292.8730525583825	C66	C26
292.9957543989309	C3	C33
297.18998492157647	C19	C26
298.15354851433756	C71	C88
298.33015014442657	C66	C33
298.6873501041331	C94	C14
299.9929491627627	C1	C26
301.0158449730449	C19	C26
301.762610396957	C68	C68
303.23334638007174	C6	C96
