C1	1.1403618200852165e-13
C10	1.636082660580056e-07
C11	5.572239702522288e-20
C12	1.2172027167705922e-09
C13	1.1455889034931838e-14
C14	3.316082421364842e-09
C15	2.659177971864749e-08
C16	1.1696349566202536e-12
C17	5.103050446000977e-12
C18	3.0716150950429595e-10
C19	1.7329013157727131e-10
C2	2.3616387394179704e-09
C20	7.160780868504721e-12
C21	1.3628613820428033e-23
C22	1.3321745285587564e-08
C23	3.974717883438981e-11
C24	1.28444828223105e-15
C25	2.6562843544292325e-09
C26	6.983074476649891e-06
C27	7.409726079538546e-10
C28	8.858720448061632e-12
C29	0.0003494203535752296
C3	4.052459299111991e-08
C30	3.496760756268489e-14
C31	2.3197635801620896e-14
C32	2.055553697352251e-07
C33	0.0016194760955712377
C34	1.3329577957576524e-08
C35	5.436671109048685e-12
C36	9.483498411833169e-10
C37	3.882289432726856e-10
C38	3.709147441014365e-18
C39	8.168354928637396e-08
C4	7.267356699341232e-14
C40	5.1592294806218206e-08
C41	2.009907497930196e-08
C42	7.449065651313058e-09
C43	2.850121278077431e-14
C44	2.229083458763087e-13
C45	1.7599306386383267e-10
C46	9.897341967355166e-07
C47	3.715808632739589e-11
C48	2.6469479737082576e-08
C49	8.673707196898546e-10
C5	1.3147921070601888e-10
C50	1.8852648333702944e-09
C51	3.118027290568693e-13
C52	1.5240700042477725e-15
C53	4.318009417473672e-12
C54	1.0852600677635558e-09
C55	8.912347750078765e-11
C56	5.4869326041279685e-09
C57	1.0086229805454792e-08
C58	3.293580148580336e-13
C59	8.251749776221097e-16
C6	5.135370037491257e-14
C60	2.947169408798542e-12
C61	9.158237965364012e-19
C62	3.5073306989838777e-13
C63	1.0765367617407362e-14
C64	1.1737425856765376e-06
C65	0.007258446994025379
C66	5.509399042266606e-10
C67	2.418228443227493e-13
C68	0.0014965080319844879
C69	8.81757527999147e-06
C7	1.55573873493859e-09
C70	6.917208696565794e-11
C71	1.8070361667320043e-16
C72	1.447881532811903e-17
C73	3.221308767492251e-20
C74	7.007946841668841e-08
C75	1.080697057142996e-12
C76	1.9347596782655868e-08
C77	7.944005499257463e-09
C78	1.1089849343166799e-06
C79	5.077659694763099e-06
C8	1.1146815006216492e-09
C80	1.989793122883081e-13
C81	4.0848435487143315e-15
C82	8.276038138757455e-13
C83	1.5264118500767737e-06
C84	1.0590207194428893e-10
C85	4.816353543122385e-12
C86	8.046784371629114e-12
C87	1.1216870384983222e-10
C88	3.0921043496936164e-07
C89	3.380335179612873e-09
C9	8.541006818695742e-12
C90	2.330001461082982e-13
C91	2.806079466952457e-09
C92	3.7592805171393334e-07
C93	1.6910370632598007e-12
C94	1.6722757686519204e-13
C95	1.8375132670385072e-09
C96	2.6153583683327637e-10
C97	7.43157544881111e-08
C98	1.472525090484923e-11
C99	8.269942715270794e-17
C99	0.00012219494563523792
