C1	0.08570698024797894
C10	0.04263053377600785
C11	0.14028929129978354
C12	0.19264656258844418
C13	0.0753358150479136
C14	0.0860469768782106
C15	0.798178976830886
C16	0.1116714455507468
C17	0.8095847577134633
C18	0.760385139503623
C19	0.43398604260569307
C2	0.2708807901800966
C21	0.16871416805571324
C22	0.3548073720058705
C23	0.22715118642376575
C24	0.27730406992363377
C25	0.07750351181630424
C26	0.11064874611695724
C27	0.08540806267820898
C28	0.035818586066953075
C29	0.058454368228671776
C3	0.2982078599783754
C30	0.04458058746208239
C31	0.6164750558056498
C32	0.31513943201494665
C33	0.9573712152224725
C34	0.21513963486840257
C35	0.9280298529061985
C36	0.8431868205120022
C37	0.19710430802794057
C38	0.02455816238836089
C39	0.6565422970761933
C4	0.05403274570040266
C40	0.28204206028997414
C41	0.4850933643517604
C42	0.284409235786209
C43	0.06461752191063848
C45	0.850647537864142
C46	0.10115210987273644
C47	0.008817851431897384
C48	0.28479933390066897
C49	0.11930224955319149
C5	0.328981801002526
C50	0.24153412113662426
C51	0.6100026956559899
C52	0.20483647175133526
C53	0.08724884268399086
C54	0.16201351185216828
C55	0.11968874890666467
C56	0.2638710695959288
C57	0.44080992047710044
C58	0.136221549597781
C59	0.16361335231535318
C6	0.6001218088905016
C60	0.172350693747461
C61	0.1887914459271141
C62	0.10718943505195377
C63	0.09053856967553488
C64	0.21852352529229302
C65	0.19328732053365746
C66	0.07069054589556938
C67	0.05459523760604843
C68	0.48753109944749495
C69	0.593366038068089
C7	0.0675373217196027
C70	0.3546170833631547
C71	0.2824923379338283
C72	0.167430202746963
C73	0.3181263923306594
C74	0.4589465830234227
C75	0.3805565756608109
C76	0.5591161196753553
C77	0.021633095830530844
C78	0.2350496007157761
C79	0.13672101629836417
C8	0.2835607553169356
C80	0.44928234907056097
C81	0.1300877608120863
C82	0.21597075097118143
C83	0.11549127826576046
C84	0.05397241745250373
C85	0.15035588642831185
C86	0.221332243953177
C87	0.45919712921093925
C88	0.377870990327841
C89	0.05288388408877883
C9	0.26443067974231055
C90	0.14688604126993796
C91	0.3269668871833683
C92	0.24123843638914497
C93	0.2506683990072945
C94	0.048805797166337865
C95	0.8090488631057864
C96	0.1310554234364906
C97	0.41681678557097845
C98	0.09198540691622904
C99	0.47063678041580803
C99	0.031037259373660305
