C0	0.026472443614372905
C1	0.09527011582689245
C10	0.031594393575153056
C11	0.03195507387906474
C12	0.04718464253376272
C13	0.2757908949995489
C14	0.17302970052892602
C15	0.49087526435852524
C16	0.832508074020286
C17	0.8600518538703001
C18	0.03220498667102077
C19	0.30268554086630295
C2	0.06736995249158809
C21	0.3537631510404833
C22	0.08208343247038719
C23	0.1697385889462948
C24	0.06196280217812691
C25	0.025962562175584507
C26	0.08906165380829462
C27	0.014152125070747415
C28	0.09211717838172673
C29	0.06624320064030093
C3	0.09255141048270146
C30	0.5199220345254512
C31	0.12053659188822093
C32	0.9020846738670557
C33	0.45646960552982996
C34	0.662748727367507
C35	0.11519011504207852
C36	0.13331404452433399
C37	0.04800822801674301
C38	0.4564052079001276
C39	0.007025706178922779
C4	0.27455337243532124
C40	0.29252433390854715
C41	0.1180460356733722
C42	0.27205712252007636
C43	0.23350475575404142
C45	0.11630656946758232
C46	0.011128226611395868
C47	0.37397415857719607
C48	0.0785306144674535
C49	0.1690715474129313
C5	0.13931466765300687
C50	0.2526848004471759
C51	0.04657849749555025
C52	0.38628103575708955
C53	0.06095039209595436
C54	0.9168539086832082
C55	0.1381795187718903
C56	0.3377435310585563
C57	0.049908861279428986
C58	0.49738935134270335
C59	0.21937261351127824
C6	0.09477616192001537
C60	0.09714328451612408
C61	0.2945671100192229
C62	0.08945746673966963
C63	0.05882743177109522
C64	0.17059368169925235
C65	0.025356820593990283
C66	0.10388300519442349
C67	0.36286471078453175
C68	0.26345164564218126
C69	0.1415774705578247
C7	0.21491640627117312
C70	0.2350869538956378
C71	0.031238552780797808
C72	0.5777816751124611
C73	0.2716195850427132
C74	0.18906336812525795
C75	0.14612796301341544
C76	0.013452303072999999
C77	0.04064745412925414
C78	0.09901099558407438
C79	0.3397498298858076
C8	0.2614008078645897
C80	0.16967748785555947
C81	0.08148744793628407
C82	0.14687384467491205
C83	0.02642700342221587
C84	0.10991340810700813
C85	0.5295633824779813
C86	0.3749565401531294
C87	0.10379868002428717
C88	0.033959958885671854
C89	0.3234169399190629
C9	0.02194135172916173
C90	0.13423467136442346
C91	0.7038536123005281
C92	0.1303963453538671
C93	0.04031846202178255
C94	0.24121196547828508
C95	0.43478821198098827
C96	0.06214224232725796
C97	0.997852518997107
C98	0.056087813344461376
C99	0.0409143508913777
