C0	0.02201275684963283
C1	0.08484298641503209
C10	0.030868363677575873
C11	0.024294671073299714
C12	0.04110984006970329
C13	0.2603742384897207
C14	0.2588137095376593
C15	0.45387160454589726
C16	0.8134000030672535
C17	0.8363107537942642
C18	0.05386177739812619
C19	0.28403779404229407
C2	0.06206992794621349
C21	0.34484686350479216
C22	0.09412738857402786
C23	0.16397244438465203
C24	0.06646127914620885
C25	0.037690066931811886
C26	0.07811999979490616
C27	0.02274446691645657
C28	0.09236599229787161
C29	0.09239167306952913
C3	0.09494273088471737
C30	0.49422641943227175
C31	0.13804429314621036
C32	0.9348966224920515
C33	0.4087857421909536
C34	0.6330088823234005
C35	0.10763545699122812
C36	0.12451158638710563
C37	0.08407285642407597
C38	0.4353220705962809
C39	0.011966848854577439
C4	0.2815988485796888
C40	0.36628880633633776
C41	0.18610181691573527
C42	0.23936425863942606
C43	0.2304119169901601
C45	0.10605764163904147
C46	0.016006321395910076
C47	0.34897657918656527
C48	0.07308911679202625
C49	0.14790996379682356
C5	0.11796314725598817
C50	0.22202439873117155
C51	0.06613251983650881
C52	0.3435924783224279
C53	0.06487024496760668
C54	0.9236651542720449
C55	0.12297740077017745
C56	0.3242041208899523
C57	0.06975023085597032
C58	0.4786112155193969
C59	0.20243812370161113
C6	0.08345871251089175
C60	0.1120383375705825
C61	0.28312833722599634
C62	0.11894913911644422
C63	0.09051895118929884
C64	0.15090450006860237
C65	0.027967541429339143
C66	0.0950702894894538
C67	0.34984531907532845
C68	0.38145357142389724
C69	0.13322877025849572
C7	0.2152378418232093
C70	0.2210332490652917
C71	0.04384237043062631
C72	0.5484491229695172
C73	0.255535912202544
C74	0.1772209979090978
C75	0.17652868555049273
C76	0.026730064331544706
C77	0.04881014329454856
C78	0.10483107319322556
C79	0.31149771755875016
C8	0.24740906666836787
C80	0.15123384365471712
C81	0.10651987699510047
C82	0.1332122140760293
C83	0.02478649734938318
C84	0.09832015409202643
C85	0.493118512834981
C86	0.3479727270990674
C87	0.11916025782837775
C88	0.04746694081854502
C89	0.30894507950379085
C9	0.03574893281370957
C90	0.18594183136194098
C91	0.7943547037348349
C92	0.25040601708374344
C93	0.045154235322998754
C94	0.22973871366415732
C95	0.40707408196002115
C96	0.06086573670908894
C97	0.9992511941855737
C98	0.049402161809449695
C99	0.0569088146854269
