C0	0.3292297537879608	791.4873265096843
C1	0.4065052461125296	998.1361920802082
C10	0.3964023133221072	842.8423822883937
C11	0.3324104572024058	53.967197800639276
C12	0.22398139591606403	891.0469383440867
C13	0.2381750554791573	771.0300999209084
C14	0.11580992410460234	1010.0344761423914
C15	0.8351648350180024	203.56425150842242
C16	0.8143595348752922	1098.8237094126514
C17	0.9027527768919981	410.08070055722186
C18	0.17696587100969563	278.7480917007441
C19	0.343430969919035	672.6913671861527
C2	0.3272703190593711	970.5824153502994
C21	0.8668261267080688	190.96848155380997
C22	0.35113295817654244	510.43660932171196
C23	0.289113098430103	676.5082277425666
C24	0.22097402807254962	629.8871117786515
C25	0.12020069146628898	440.04574844485643
C26	0.29961207383467414	686.0470553816091
C27	0.07368257582479587	991.8512407372582
C28	0.3548938858825489	75.58453449384903
C29	0.22639127516194835	534.4999489632511
C3	0.4735690230962465	989.3617618758889
C30	0.6087957855288257	882.9143858896138
C31	0.43605610707808995	115.2197052304583
C32	0.6401705055832632	160.9326755589833
C33	0.6276012207733584	863.0480870341332
C34	0.81393128917241	1286.1338770268621
C35	0.18780961629939164	463.36087219005947
C36	0.32449448541735415	704.2430897950812
C37	0.03310554182225278	1395.7476617218176
C38	0.5811317021563018	480.4600643619469
C39	0.056908384838639914	1220.1386550415205
C4	0.4786933409398316	526.3331474477351
C40	0.39752815523724494	303.8725431767276
C41	0.17706006211436132	1006.4448263206275
C42	0.4211894799084773	248.49715980511488
C43	0.1713093620671411	791.1977721654133
C45	0.40866689808531154	821.8979773038021
C46	0.11709882775483282	1169.8251880182231
C47	0.5420396106461718	1333.872235231496
C48	0.34546746220167435	742.9893252341801
C49	0.46026610547111624	809.3729660769548
C5	0.2939695034881209	666.6322835641837
C50	0.5366331994243014	594.2922255423896
C51	0.08263924246817278	1133.8500642416711
C52	0.8326039406906118	1024.74242557985
C53	0.3835193140835118	156.12901625510796
C54	0.9236323528371745	1199.303544290472
C55	0.4397364895350545	678.5410115132851
C56	0.611516187738048	395.0960117765742
C57	0.12158263476649211	784.4123373225914
C58	0.710243575876691	17.533413263742272
C59	0.44036140878791685	292.9957543989309
C6	0.49495452052108135	76.24604104887315
C60	0.17917188457366207	662.1743025346258
C61	0.35434698764536343	1027.1308898865504
C62	0.17157901612856008	443.2081128540045
C63	0.23671065836526428	526.2195249261911
C64	0.5308255059403566	1147.8970607140127
C65	0.2867912671094085	789.604765561885
C66	0.3826444245806382	716.801764806437
C67	0.5811598380107339	1339.989537194596
C68	0.27030415266618857	1086.4043760625802
C69	0.22612338798396703	472.8244378019828
C7	0.5449588875022195	31.174196366352188
C70	0.49426718272206516	1173.17973632969
C71	0.152359003958083	308.66340931912794
C72	0.608967166403789	612.6647461060472
C73	0.2681808050124316	913.8533146832452
C74	0.4058744989596187	852.9695820843441
C75	0.4766069316650319	240.03622658972498
C76	0.1707400088575718	597.9971876894652
C77	0.2939603103765803	301.0158449730449
C78	0.6698556918487013	1345.9601725343312
C79	0.7159871086334086	1194.0710107256514
C8	0.3478308375181449	572.2809072622917
C80	0.6024194746090734	187.34520241239778
C81	0.16653081541206982	717.7284603726481
C82	0.5253019691294805	220.14348500348814
C83	0.3574171866160112	713.7795115549017
C84	0.42295274267331007	803.2767618382678
C85	0.6004766297595894	1247.6172451199573
C86	0.41726686043081684	478.16155495731687
C87	0.2864407965614054	185.504484238557
C88	0.26803546794819877	682.2261725019131
C89	0.3508029438545549	720.2449944204806
C9	0.0688549380130522	719.9414509053659
C90	0.3288133900479434	580.2606799206604
C91	0.5847633637989469	255.7816581805821
C92	0.08639675545962677	1072.0908557787334
C93	0.3532291236483215	247.80971883883043
C94	0.4114892506937725	717.1129585880441
C95	0.552772759852924	853.1174254543841
C96	0.2984870108878054	492.7005475290402
C97	0.9998482917188178	73.12022026425232
C98	0.2747060467817881	920.7088406265119
C99	0.18544072552159885	1003.8908428936903
