C0	0.3007639698153801	796.3291801218647
C1	0.39545604182645555	998.1361920802082
C10	0.4330801464388764	842.8423822883937
C11	0.3070293066235894	53.967197800639276
C12	0.21069261495665326	891.0469383440867
C13	0.22878471524747146	771.0300999209084
C14	0.11580992410460234	1010.0344761423914
C15	0.8182449151910843	203.56425150842242
C16	0.8036117869834992	1098.8237094126514
C17	0.8919600474703775	410.08070055722186
C18	0.17696587100969563	278.7480917007441
C19	0.3328287337353564	672.6913671861527
C2	0.30800615637616335	970.5824153502994
C21	0.8739354597176663	68.7385351386803
C22	0.3430816066179867	510.43660932171196
C23	0.29978501334714436	676.5082277425666
C24	0.20207927687853522	629.8871117786515
C25	0.12020069146628898	440.04574844485643
C26	0.2918282626951443	686.0470553816091
C27	0.07368257582479587	991.8512407372582
C28	0.3301771947080214	75.58453449384903
C29	0.22639127516194835	534.4999489632511
C3	0.44854207441083627	989.3617618758889
C30	0.5093670992288782	882.9143858896138
C31	0.43605610707808995	115.2197052304583
C32	0.6401705055832632	160.9326755589833
C33	0.6119044245629105	863.0480870341332
C34	0.8801102249081421	1286.1338770268621
C35	0.176624883288391	463.36087219005947
C36	0.3146042356700841	704.2430897950812
C37	0.03310554182225278	1395.7476617218176
C38	0.5544859307938261	480.4600643619469
C39	0.056908384838639914	1220.1386550415205
C4	0.48066337906345136	526.3331474477351
C40	0.39752815523724494	303.8725431767276
C41	0.2642695859806552	1006.4448263206275
C42	0.39134878090004055	248.49715980511488
C43	0.14673422310110396	791.1977721654133
C45	0.3567996047807437	821.8979773038021
C46	0.11709882775483282	1169.8251880182231
C47	0.5118406738158564	1333.872235231496
C48	0.34724958006052653	742.9893252341801
C49	0.4485019946612866	809.3729660769548
C5	0.2757283571353296	666.6322835641837
C50	0.5174333324931515	594.2922255423896
C51	0.08263924246817278	1133.8500642416711
C52	0.8118022889227334	359.3391477236949
C53	0.4057714980564574	156.12901625510796
C54	0.9330311319085489	1199.303544290472
C55	0.4331534691620602	678.5410115132851
C56	0.5956508553559425	395.0960117765742
C57	0.12158263476649211	784.4123373225914
C58	0.710243575876691	17.533413263742272
C59	0.4325112466380029	292.9957543989309
C6	0.4734783229372781	76.24604104887315
C60	0.17917188457366207	662.1743025346258
C61	0.3455117194623798	1027.1308898865504
C62	0.17157901612856008	443.2081128540045
C63	0.3386824722414319	526.2195249261911
C64	0.5730491862298486	1147.8970607140127
C65	0.278349840333441	789.604765561885
C66	0.3573357440129913	716.801764806437
C67	0.5833204792725906	1339.989537194596
C68	0.2911888727830121	1086.4043760625802
C69	0.2180037155784167	472.8244378019828
C7	0.593582043580208	31.174196366352188
C70	0.48324546880444497	1173.17973632969
C71	0.152359003958083	308.66340931912794
C72	0.5814922419251227	612.6647461060472
C73	0.2603847056812181	913.8533146832452
C74	0.40703033381498144	852.9695820843441
C75	0.5715296965806109	240.03622658972498
C76	0.1707400088575718	597.9971876894652
C77	0.2939603103765803	301.0158449730449
C78	0.654790455611717	1345.9601725343312
C79	0.7036364127424124	1194.0710107256514
C8	0.3495505672160001	572.2809072622917
C80	0.5838620933115977	187.34520241239778
C81	0.16653081541206982	717.7284603726481
C82	0.535537760802517	220.14348500348814
C83	0.3597005181759927	1225.569819282802
C84	0.3646538738246641	803.2767618382678
C85	0.5691652794338453	1247.6172451199573
C86	0.39919219672162465	478.16155495731687
C87	0.2864407965614054	185.504484238557
C88	0.26803546794819877	682.2261725019131
C89	0.3334614358918151	720.2449944204806
C9	0.0688549380130522	719.9414509053659
C90	0.3637087391888618	583.0624145579787
C91	0.5847633637989469	255.7816581805821
C92	0.13347524138010392	1072.0908557787334
C93	0.3532291236483215	247.80971883883043
C94	0.41347567044923594	717.1129585880441
C95	0.5308340195651757	853.1174254543841
C96	0.3088411361946881	571.1024312542456
C97	0.99921951030466	73.12022026425232
C98	0.2566970040210773	920.7088406265119
C99	0.21087870402843978	1003.8908428936903
