C0	0.023093815608833026
C1	0.08868697977937234
C10	0.030780097178388734
C11	0.02730831023397406
C12	0.04194958788118197
C13	0.26334637696527324
C14	0.1707760636305379
C15	0.46498875426672515
C16	0.8199305968751975
C17	0.8410755635549706
C18	0.03798667604211796
C19	0.2883500428221886
C2	0.06502149569271623
C21	0.378662053081985
C22	0.08021278336824289
C23	0.16727262586369424
C24	0.057475897177885205
C25	0.024510340785083615
C26	0.08191712038556298
C27	0.013873288441823037
C28	0.09523359326911379
C29	0.059914164110076724
C3	0.08330291342327487
C30	0.4065352614826544
C31	0.11908023223723851
C32	0.8995196389370372
C33	0.41772633107535184
C34	0.7993794269992598
C35	0.1078378203588718
C36	0.1270497117754628
C37	0.04564425761730928
C38	0.43400456832192524
C39	0.006891267294244597
C4	0.28685155481435626
C40	0.2864043812870736
C41	0.1646371455404416
C42	0.24575100738710978
C43	0.20179664179156123
C45	0.09811710761100048
C46	0.01058256286018693
C47	0.34967401543042215
C48	0.07702607681592799
C49	0.15117948009275906
C5	0.12129363758972624
C50	0.22814830427085878
C51	0.04058962769949863
C52	0.3518730284119119
C53	0.06462690158390967
C54	0.9271778919540075
C55	0.1284363651621351
C56	0.3130617436646505
C57	0.047682877464593536
C58	0.4871058212865268
C59	0.20478869923895834
C6	0.07901452135239913
C60	0.07918370592742184
C61	0.2867404443202046
C62	0.08325698050653618
C63	0.08254929358232306
C64	0.1472461973898944
C65	0.023330089999290423
C66	0.09568702403938247
C67	0.35825680215821126
C68	0.2707098728629397
C69	0.13596569798892008
C7	0.2166221045567554
C70	0.22555281107127728
C71	0.029434693401332993
C72	0.5421404944657142
C73	0.26049573509243584
C74	0.1826650898707108
C75	0.17221939522784432
C76	0.013308744710184027
C77	0.037116232783219114
C78	0.10172923259950992
C79	0.31753664697327666
C8	0.2524687972165716
C80	0.1563247227959714
C81	0.076280695908733
C82	0.13915742782888915
C83	0.025103200250202556
C84	0.0884489428517243
C85	0.49471101633866277
C86	0.3383342701762371
C87	0.0953093635549025
C88	0.032083952345894166
C89	0.29629019369949794
C9	0.021216488963399914
C90	0.17116499310237132
C91	0.7008806619583867
C92	0.20957161489927156
C93	0.038089716996726614
C94	0.23533053091989975
C95	0.41314999147835163
C96	0.06250296510334347
C97	0.9928582441782654
C98	0.054674269569748746
C99	0.04531672421231712
